step, m1, m2, b1, b2
10900, 4.704630109478455, 4.704630109478454, -358.7880786660736, -695.4694827981624
10901, 4.331475874284155, 4.3314758742841555, -344.12542216839785, -628.6317570538888
10902, 4.331475874284155, 4.331475874284155, -354.8411376252174, -612.6750036151936
10903, 4.3314758742841555, 4.3314758742841555, -389.2631506440658, -584.861255877841
10904, 4.331475874284157, 4.331475874284156, -348.9126404758888, -624.5281523962083
10905, 4.3314758742841555, 4.331475874284156, -359.628355932708, -608.5713989575128
10906, 4.331475874284156, 4.331475874284155, -312.8936061819958, -659.6357018236878
10907, 4.331475874284157, 4.3314758742841555, -362.5926045073727, -602.6448245670057
10908, 4.331475874284157, 4.331475874284154, -358.0313346576636, -615.8652006476399
10909, 4.331475874284155, 4.331475874284156, -366.12460836472366, -606.1768284243572
10910, 4.331475874284156, 4.331475874284154, -359.39856195728316, -617.2324279472589
10911, 4.331475874284156, 4.331475874284156, -346.9757351347606, -622.5912470550808
10912, 4.331475874284157, 4.3314758742841555, -330.4473808957356, -641.6261846767418
10913, 4.331475874284158, 4.331475874284157, -389.37900901118905, -576.0862912797929
10914, 4.331475874284155, 4.331475874284154, -311.29850766577266, -658.0406033074643
10915, 4.331475874284155, 4.331475874284155, -399.179394083952, -576.9958533873839
10916, 4.331475874284153, 4.331475874284158, -371.483427472544, -593.7540016018346
10917, 4.3314758742841555, 4.331475874284155, -370.79981382273456, -593.0703879520246
10918, 4.331475874284157, 4.331475874284156, -348.9126404758888, -624.5281523962083
10919, 4.331475874284158, 4.331475874284157, -372.39298958013575, -603.5543866745977
10920, 4.331475874284157, 4.3314758742841555, -361.5652612738361, -610.5083042986413
10921, 4.3314758742841555, 4.331475874284157, -365.2131234983104, -605.265343557944
10922, 4.331475874284157, 4.3314758742841555, -367.3798228148634, -598.5412199093248
10923, 4.331475874284155, 4.3314758742841555, -375.12936693819677, -597.3999410674867
10924, 4.3314758742841555, 4.331475874284158, -321.21475110565893, -650.1752008170085
10925, 4.331475874284156, 4.331475874284154, -359.39856195728316, -617.2324279472589
10926, 4.3314758742841555, 4.331475874284154, -310.15915158275607, -656.9012472244482
10927, 4.331475874284155, 4.331475874284157, -394.73398260136634, -581.4412648699704
10928, 4.331475874284157, 4.331475874284156, -368.4033205307565, -608.4555405903899
10929, 4.331475874284157, 4.331475874284153, -358.1471930247869, -607.090236049591
10930, 4.3314758742841555, 4.3314758742841555, -362.1368620741661, -602.1890821337992
10931, 4.331475874284155, 4.331475874284153, -368.51725613905813, -608.5694761986907
10932, 4.331475874284154, 4.331475874284158, -366.4664151896285, -606.5186352492618
10933, 4.3314758742841555, 4.331475874284154, -341.7327743940633, -626.2391092795544
10934, 4.331475874284155, 4.331475874284155, -363.5021666149641, -612.445209639769
10935, 4.331475874284156, 4.331475874284155, -341.3909675691583, -625.8973024546494
10936, 4.331475874284157, 4.331475874284157, -325.5462269799432, -645.6158537261214
10937, 4.331475874284155, 4.331475874284154, -333.41162947039993, -635.6996102862344
10938, 4.331475874284156, 4.331475874284156, -369.08885693938817, -600.2502540338498
10939, 4.3314758742841555, 4.331475874284155, -359.5124975655848, -617.3463635555607
10940, 4.3314758742841555, 4.331475874284156, -350.9654041841399, -617.6900931392877
10941, 4.331475874284154, 4.3314758742841555, -376.26872302121296, -598.5392971505031
10942, 4.331475874284159, 4.3314758742841555, -367.6076940314668, -598.7690911259283
10943, 4.331475874284157, 4.331475874284156, -354.9550732335193, -612.7889392234957
10944, 4.331475874284157, 4.331475874284156, -339.7939462941138, -633.1911041447764
10945, 4.331475874284156, 4.331475874284158, -324.52080650522817, -644.5904332514062
10946, 4.331475874284157, 4.331475874284155, -380.03244361281105, -584.5213718117576
10947, 4.331475874284155, 4.331475874284153, -368.51725613905813, -608.5694761986907
10948, 4.331475874284158, 4.3314758742841555, -354.38539519201095, -612.2192611819871
10949, 4.331475874284158, 4.331475874284157, -338.7685258193991, -632.1656836700621
10950, 4.3314758742841555, 4.331475874284155, -389.49294461949074, -576.200226888094
10951, 4.331475874284156, 4.331475874284155, -371.939169905751, -594.2097440350409
10952, 4.3314758742841555, 4.331475874284155, -389.49294461949074, -576.200226888094
10953, 4.331475874284156, 4.3314758742841555, -367.49375842316493, -598.6551555176263
10954, 4.3314758742841555, 4.331475874284154, -323.8371928554183, -643.9068196015955
10955, 4.3314758742841555, 4.331475874284156, -386.0710308527979, -590.5599590517451
10956, 4.331475874284155, 4.331475874284155, -394.84791820966757, -581.5552004782717
10957, 4.3314758742841555, 4.331475874284156, -337.1734273031758, -630.570585153839
10958, 4.331475874284156, 4.331475874284154, -342.8721304770801, -627.3784653625704
10959, 4.331475874284154, 4.331475874284154, -393.48261366886953, -571.2990729723016
10960, 4.331475874284154, 4.331475874284156, -336.7176848699694, -630.114842720632
10961, 4.331475874284156, 4.331475874284155, -358.8288839157751, -616.6627499057512
10962, 4.331475874284155, 4.331475874284157, -311.0706364491692, -657.8127320908623
10963, 4.331475874284157, 4.331475874284155, -375.4730965219234, -588.8528476860413
10964, 4.331475874284154, 4.331475874284156, -358.6010126991716, -616.434878689148
10965, 4.331475874284157, 4.331475874284155, -367.8336424892483, -607.8858625488815
10966, 4.331475874284155, 4.331475874284155, -312.09605692388413, -658.8381525655763
10967, 4.331475874284157, 4.331475874284157, -329.42196042102086, -640.6007642020269
10968, 4.3314758742841555, 4.331475874284155, -338.65459021109706, -632.05174806176
10969, 4.331475874284157, 4.3314758742841555, -386.29890206940144, -590.7878302683486
10970, 4.3314758742841555, 4.331475874284156, -359.628355932708, -608.5713989575128
10971, 4.331475874284155, 4.331475874284154, -372.848732013342, -604.0101291078032
10972, 4.331475874284156, 4.331475874284155, -347.5454131762688, -623.1609250965885
10973, 4.3314758742841555, 4.331475874284156, -354.4993308003124, -612.333196790289
10974, 4.331475874284155, 4.331475874284156, -390.7443135519872, -586.3424187857628
10975, 4.331475874284154, 4.331475874284155, -373.420332813672, -595.690906942962
10976, 4.331475874284155, 4.3314758742841555, -377.4080791042295, -599.6786532335196
10977, 4.331475874284156, 4.3314758742841555, -366.23854397302523, -606.2907640326587
10978, 4.331475874284158, 4.331475874284155, -316.8832752313749, -654.7345479078954
10979, 4.331475874284155, 4.331475874284154, -384.93359752860323, -580.5317027623784
10980, 4.331475874284157, 4.3314758742841555, -368.4052432895781, -599.5666403840399
10981, 4.331475874284155, 4.331475874284155, -369.7724705891978, -600.9338676836595
10982, 4.331475874284155, 4.3314758742841555, -363.95790904817073, -612.900952072975
10983, 4.331475874284156, 4.3314758742841555, -353.8157171505027, -611.6495831404789
10984, 4.331475874284154, 4.331475874284158, -393.5965492771713, -571.4130085806041
10985, 4.331475874284157, 4.331475874284155, -323.72325724711686, -643.7928839932945
10986, 4.331475874284154, 4.331475874284154, -376.4965942378165, -598.7671683671061
10987, 4.331475874284156, 4.331475874284156, -394.6200469930647, -581.3273292616688
10988, 4.3314758742841555, 4.331475874284156, -398.7236516507454, -576.5401109541775
10989, 4.331475874284159, 4.331475874284156, -389.7208158360943, -576.4280981046974
10990, 4.331475874284157, 4.331475874284157, -380.3723276788942, -593.7520788430128
10991, 4.331475874284156, 4.331475874284157, -348.2290268260788, -623.8445387463983
10992, 4.3314758742841555, 4.331475874284157, -367.2658872065617, -598.4272843010232
10993, 4.331475874284154, 4.331475874284157, -381.6256193702122, -595.0053705343308
10994, 4.331475874284153, 4.331475874284156, -325.4322913716414, -645.5019181178195
10995, 4.331475874284159, 4.331475874284154, -376.270645780035, -589.6503969441527
10996, 4.331475874284155, 4.331475874284155, -399.179394083952, -576.9958533873839
10997, 4.331475874284153, 4.3314758742841555, -398.60971604244355, -576.4261753458759
10998, 4.331475874284154, 4.331475874284155, -359.6264331738863, -617.4602991638629
10999, 4.331475874284158, 4.331475874284156, -385.84315963619474, -590.3320878351414
11000, 4.3314758742841555, 4.331475874284157, -316.9972108396766, -654.848483516198
11001, 4.3314758742841555, 4.331475874284156, -326.34377623805443, -646.4134029842326
11002, 4.331475874284156, 4.331475874284155, -358.8288839157751, -616.6627499057512
11003, 4.3314758742841555, 4.3314758742841555, -360.5398407991211, -609.482883823926
11004, 4.331475874284156, 4.3314758742841555, -342.9860660853812, -627.4924009708727
11005, 4.3314758742841555, 4.3314758742841555, -335.34853481152777, -637.6365156273628
11006, 4.3314758742841555, 4.331475874284155, -380.2603148294143, -584.7492430283611
11007, 4.331475874284155, 4.331475874284156, -381.0578640875255, -585.5467922864729
11008, 4.3314758742841555, 4.331475874284155, -319.5057169811344, -648.4661666924831
11009, 4.331475874284157, 4.331475874284157, -358.25920587426685, -616.0930718642435
11010, 4.331475874284155, 4.3314758742841555, -353.018167892391, -610.8520338823673
11011, 4.331475874284155, 4.331475874284152, -354.61326640861404, -612.4471323985896
11012, 4.331475874284157, 4.3314758742841555, -361.7931324904396, -610.7361755152444
11013, 4.331475874284157, 4.331475874284155, -363.95983180699244, -604.0120518666254
11014, 4.3314758742841555, 4.331475874284155, -381.8534905868154, -595.2332417509335
11015, 4.3314758742841555, 4.3314758742841555, -319.7335881977375, -648.694037909087
11016, 4.331475874284155, 4.3314758742841555, -386.1849664610997, -590.6738946600464
11017, 4.331475874284155, 4.331475874284154, -358.60293545799306, -607.5459784827979
11018, 4.331475874284156, 4.331475874284155, -394.2801629269814, -572.096622230413
11019, 4.3314758742841555, 4.331475874284157, -367.7216296397682, -598.8830267342302
11020, 4.331475874284155, 4.331475874284155, -389.4910218606687, -585.0891270944439
11021, 4.331475874284154, 4.3314758742841555, -384.8177391614797, -589.3066673604266
11022, 4.331475874284154, 4.331475874284156, -372.6227835555601, -594.893357684851
11023, 4.331475874284154, 4.3314758742841555, -376.26872302121296, -598.5392971505031
11024, 4.3314758742841555, 4.331475874284154, -322.0123003637706, -650.9727500751193
11025, 4.331475874284156, 4.331475874284154, -364.5295098485005, -604.5817299081332
11026, 4.331475874284157, 4.331475874284154, -363.38823100666247, -612.3312740314667
11027, 4.331475874284156, 4.331475874284154, -328.05473312140094, -639.2335369024066
11028, 4.331475874284157, 4.3314758742841555, -331.2449301538473, -642.4237339348531
11029, 4.331475874284157, 4.331475874284156, -370.11427741410273, -601.2756745085649
11030, 4.3314758742841555, 4.331475874284155, -370.9137494310357, -593.1843235603259
11031, 4.331475874284156, 4.331475874284156, -393.02687123566324, -570.8433305390955
11032, 4.331475874284154, 4.331475874284157, -371.93724714692877, -603.0986442413912
11033, 4.3314758742841555, 4.331475874284154, -311.18457205747086, -657.9266676991631
11034, 4.331475874284153, 4.331475874284156, -325.4322913716414, -645.5019181178195
11035, 4.3314758742841555, 4.331475874284157, -372.50692518843726, -603.6683222828993
11036, 4.331475874284155, 4.331475874284156, -371.595440322024, -602.7568374164862
11037, 4.331475874284154, 4.331475874284154, -376.4965942378165, -598.7671683671061
11038, 4.331475874284154, 4.3314758742841555, -311.98212131558245, -658.7242169572752
11039, 4.3314758742841555, 4.3314758742841555, -335.34853481152777, -637.6365156273628
11040, 4.3314758742841555, 4.3314758742841555, -363.6161022232656, -612.5591452480705
11041, 4.3314758742841555, 4.331475874284156, -355.1829444501223, -613.0168104400989
11042, 4.331475874284157, 4.331475874284154, -363.38823100666247, -612.3312740314667
11043, 4.3314758742841555, 4.3314758742841555, -389.2631506440658, -584.861255877841
11044, 4.3314758742841555, 4.331475874284158, -375.58703213022505, -588.9667832943438
11045, 4.331475874284157, 4.331475874284157, -325.66016258824465, -645.7297893344229
11046, 4.331475874284154, 4.3314758742841555, -311.98212131558245, -658.7242169572752
11047, 4.331475874284157, 4.331475874284156, -373.0785259887676, -595.3491001180571
11048, 4.331475874284153, 4.331475874284155, -381.5116837619105, -594.8914349260285
11049, 4.331475874284156, 4.331475874284156, -352.3326314837596, -619.0573204389079
11050, 4.3314758742841555, 4.331475874284159, -320.0753950226425, -649.0358447339922
11051, 4.3314758742841555, 4.331475874284158, -344.58116460160437, -629.087499487096
11052, 4.331475874284157, 4.331475874284158, -385.3874172029883, -589.8763454019354
11053, 4.331475874284155, 4.331475874284155, -345.9503146600457, -621.5658265803651
11054, 4.331475874284155, 4.3314758742841555, -365.32705910661167, -605.3792791662454
11055, 4.331475874284159, 4.331475874284158, -317.90869570608976, -655.7599683826109
11056, 4.331475874284157, 4.331475874284154, -357.34772100785364, -615.1815869978295
11057, 4.331475874284154, 4.331475874284153, -335.12066359492434, -637.4086444107586
11058, 4.3314758742841555, 4.331475874284156, -311.8681857072808, -658.6102813489736
11059, 4.3314758742841555, 4.331475874284156, -355.7526224916307, -613.5864884816073
11060, 4.331475874284155, 4.331475874284157, -388.46752414477567, -575.1748064133794
11061, 4.331475874284157, 4.3314758742841555, -327.8268619047977, -639.0056656858038
11062, 4.3314758742841555, 4.331475874284156, -331.01705893724363, -642.1958627182503
11063, 4.331475874284154, 4.331475874284155, -339.3382038609069, -632.7353617115698
11064, 4.331475874284158, 4.331475874284158, -354.1575239754078, -611.991389965384
11065, 4.331475874284156, 4.331475874284157, -334.437049945115, -636.7250307609495
11066, 4.331475874284157, 4.3314758742841555, -362.7046173568526, -611.6476603816573
11067, 4.3314758742841555, 4.331475874284156, -319.3917813728326, -648.352231084182
11068, 4.331475874284153, 4.331475874284156, -362.0210037070424, -610.964046731848
11069, 4.331475874284156, 4.331475874284153, -366.9240803816566, -598.0854774761178
11070, 4.331475874284154, 4.331475874284158, -389.8328286855738, -585.4309339193496
11071, 4.331475874284156, 4.331475874284158, -393.82442049377505, -571.6408797972075
11072, 4.331475874284155, 4.331475874284156, -358.48707709087006, -616.3209430808469
11073, 4.331475874284153, 4.3314758742841555, -372.394912338957, -594.6654864682475
11074, 4.331475874284155, 4.331475874284155, -343.89755095179436, -628.4038858372854
11075, 4.3314758742841555, 4.331475874284155, -389.60495746897055, -585.2030627027457
