
4716, -4.331475874284153, -4.331475874284155, 323.1535792056085, 643.2232059517866
4717, -4.331475874284154, -4.331475874284156, 250.54390981749268, 721.7575269715875
4718, -4.3314758742841555, -4.331475874284158, 310.0452159744546, 656.7873116161472
4719, -4.3314758742841555, -4.331475874284152, 330.67525211233874, 641.8540558933447
4720, -4.331475874284157, -4.331475874284158, 301.60821268366794, 675.0227772208752
4721, -4.331475874284156, -4.331475874284158, 326.11590502145134, 646.1855317676291
4722, -4.3314758742841555, -4.331475874284159, 280.52243411257683, 689.500290510471
4723, -4.3314758742841555, -4.331475874284157, 276.07702262999106, 693.9457019930566
4724, -4.331475874284157, -4.331475874284147, 246.2124339432086, 726.3168740624747
4725, -4.331475874284156, -4.331475874284156, 289.75506390265343, 680.9512743702037
4726, -4.3314758742841555, -4.3314758742841635, 321.7844291471673, 650.7448788585173
4727, -4.331475874284157, -4.331475874284156, 323.3795276633904, 652.3399773747396
4728, -4.331475874284153, -4.331475874284154, 306.05554692507513, 661.6884655319393
4729, -4.33147587428416, -4.33147587428416, 287.13454491171586, 678.3307553792665
4730, -4.331475874284154, -4.331475874284152, 321.7863519059887, 641.8559786521662
4731, -4.331475874284154, -4.331475874284149, 275.6212801967845, 693.4899595598494
4732, -4.331475874284157, -4.331475874284159, 323.03964359730696, 643.109270343485
4733, -4.3314758742841555, -4.331475874284155, 295.79557390146226, 678.100961403841
4734, -4.331475874284156, -4.331475874284154, 305.7137401001703, 661.3466587070341
4735, -4.331475874284156, -4.331475874284155, 331.58673697875196, 642.7655407597581
4736, -4.331475874284154, -4.3314758742841555, 326.57357021347957, 637.7523739944857
4737, -4.331475874284158, -4.33147587428415, 284.39816755365445, 684.4852009863761
4738, -4.331475874284163, -4.331475874284158, 277.786056754516, 695.6547361175815
4739, -4.3314758742841555, -4.331475874284158, 261.4874964909156, 706.0286447494957
4740, -4.33147587428416, -4.331475874284158, 297.27865956820534, 670.6932241054128
4741, -4.331475874284154, -4.331475874284158, 327.7110035376743, 647.7806302838524
4742, -4.331475874284157, -4.331475874284157, 310.27116443223616, 665.9040830391002
4743, -4.33147587428416, -4.33147587428415, 325.88803380484825, 645.9576605510255
4744, -4.331475874284157, -4.331475874284157, 292.94526093509967, 684.1414714026502
4745, -4.3314758742841555, -4.331475874284156, 312.2099925321857, 658.9520881738782
4746, -4.331475874284154, -4.331475874284157, 273.1127740553267, 699.8722763835636
4747, -4.331475874284154, -4.331475874284155, 288.04602977812857, 679.242240245679
4748, -4.331475874284154, -4.33147587428416, 330.2195096791321, 641.3983134601388
4749, -4.331475874284154, -4.331475874284155, 300.5847149677745, 665.1084565398103
4750, -4.33147587428416, -4.331475874284156, 299.7871657096632, 664.3109072816986
4751, -4.331475874284158, -4.331475874284159, 318.13656692269313, 655.987839599214
4752, -4.331475874284158, -4.331475874284159, 295.3417542270774, 668.7563187642849
4753, -4.331475874284157, -4.331475874284157, 277.55818553791255, 695.426864900978
4754, -4.331475874284155, -4.331475874284156, 300.4688566006514, 673.8834211378585
4755, -4.3314758742841555, -4.331475874284163, 320.53113745584903, 649.491587167199
4756, -4.331475874284154, -4.331475874284155, 276.6467006714992, 694.5153800345646
4757, -4.33147587428416, -4.3314758742841555, 298.30408004292013, 671.7186445801274
4758, -4.331475874284153, -4.331475874284154, 282.34540384540304, 691.3232602432965
4759, -4.331475874284159, -4.331475874284159, 297.0488655927805, 679.3542530951594
4760, -4.3314758742841555, -4.331475874284159, 280.52243411257683, 689.500290510471
4761, -4.3314758742841555, -4.3314758742841555, 296.0253678768871, 669.4399324140945
4762, -4.331475874284156, -4.331475874284157, 262.8547237905354, 707.3958720491155
4763, -4.331475874284155, -4.331475874284158, 316.0857259732635, 653.9369986497849
4764, -4.331475874284153, -4.331475874284157, 300.12704977574634, 673.5416143129538
4765, -4.331475874284156, -4.331475874284155, 248.8348756929682, 720.048492847063
4766, -4.3314758742841555, -4.331475874284157, 300.0150369262664, 664.5387784983022
4767, -4.331475874284158, -4.331475874284157, 253.8499652170622, 716.1727594059856
4768, -4.331475874284158, -4.331475874284156, 327.0273898878646, 647.0970166340422
4769, -4.331475874284153, -4.33147587428416, 302.06587787569595, 666.589619447732
4770, -4.331475874284152, -4.331475874284157, 324.0631413132, 653.0235910245497
4771, -4.33147587428416, -4.3314758742841555, 298.30408004292013, 671.7186445801274
4772, -4.3314758742841555, -4.331475874284154, 308.5621303077114, 664.1950489145753
4773, -4.331475874284153, -4.3314758742841555, 306.16948253337677, 661.8024011402407
4774, -4.331475874284156, -4.331475874284156, 321.3286867139606, 650.2891364253103
4775, -4.331475874284163, -4.331475874284156, 312.89360618199584, 659.6357018236881
4776, -4.331475874284155, -4.331475874284154, 332.0424794119585, 643.2212831929644
4777, -4.331475874284155, -4.3314758742841555, 292.3775056524129, 674.6828931547916
4778, -4.331475874284157, -4.331475874284152, 313.2373357657221, 651.0886084422428
4779, -4.331475874284159, -4.331475874284157, 330.7891877206405, 641.9679915016465
4780, -4.331475874284154, -4.331475874284157, 273.1127740553267, 699.8722763835636
4781, -4.3314758742841555, -4.331475874284158, 328.2826043380044, 639.4614081190108
4782, -4.331475874284151, -4.331475874284157, 263.31046622374174, 707.8516144823221
4783, -4.33147587428415, -4.331475874284162, 314.2627562404369, 652.1140289169584
4784, -4.331475874284156, -4.331475874284158, 327.5989906881944, 638.7777944692008
4785, -4.33147587428415, -4.331475874284155, 253.05241595895043, 715.3752101478738
4786, -4.331475874284156, -4.331475874284158, 327.1432482549878, 638.3220520359943
4787, -4.33147587428415, -4.331475874284162, 314.2627562404369, 652.1140289169584
4788, -4.331475874284154, -4.331475874284154, 294.20047538523914, 676.5058628876178
4789, -4.331475874284156, -4.331475874284154, 308.7919242831364, 655.5340199248288
4790, -4.331475874284157, -4.331475874284156, 291.4640980271781, 682.6603084947286
4791, -4.331475874284159, -4.331475874284158, 295.6816382931607, 677.9870257955397
4792, -4.331475874284159, -4.331475874284158, 286.4490085030842, 686.5360419358062
4793, -4.331475874284156, -4.331475874284156, 280.0666916793703, 689.0445480772639
4794, -4.331475874284156, -4.331475874284152, 322.0123003637706, 650.9727500751195
4795, -4.3314758742841555, -4.3314758742841475, 331.92854380365696, 643.1073475846622
4796, -4.331475874284156, -4.3314758742841555, 309.8154219990295, 665.4483406058933
4797, -4.331475874284159, -4.331475874284159, 297.0488655927805, 679.3542530951594
4798, -4.331475874284154, -4.331475874284161, 322.5819784052786, 651.5424281166285
4799, -4.331475874284154, -4.331475874284155, 263.7662086569485, 708.3073569155283
4800, -4.331475874284153, -4.331475874284164, 322.2401715803738, 651.2006212917238
4801, -4.331475874284155, -4.331475874284157, 286.33699565360405, 677.5332061211546
4802, -4.331475874284158, -4.33147587428416, 310.6129712571411, 666.2458898640053
4803, -4.3314758742841555, -4.331475874284158, 261.4874964909156, 706.0286447494957
4804, -4.3314758742841555, -4.331475874284159, 268.89523378934416, 704.5455590827531
4805, -4.331475874284151, -4.331475874284162, 290.7824071361897, 673.0877946385692
4806, -4.3314758742841555, -4.331475874284158, 322.3560299474971, 642.425656693675
4807, -4.331475874284155, -4.331475874284159, 269.0091693976457, 704.6594946910546
4808, -4.331475874284154, -4.331475874284153, 314.26083348161535, 661.0029291233075
4809, -4.331475874284155, -4.331475874284155, 291.805904852083, 683.0021153196334
4810, -4.3314758742841555, -4.331475874284154, 332.84002867007, 644.0188324510762
4811, -4.331475874284153, -4.331475874284157, 273.2267096636283, 699.9862119918652
4812, -4.331475874284159, -4.331475874284155, 267.4140708814228, 703.064396174831
4813, -4.331475874284154, -4.331475874284155, 252.71060913404565, 715.0334033229691
4814, -4.331475874284159, -4.331475874284155, 267.4140708814228, 703.064396174831
4815, -4.331475874284158, -4.3314758742841555, 315.1723183480286, 661.9144139897211
4816, -4.331475874284154, -4.331475874284158, 289.0714502528435, 680.267660720394
4817, -4.331475874284155, -4.331475874284151, 305.59788173304696, 670.1216233050825
4818, -4.331475874284153, -4.331475874284163, 284.05636072874944, 684.1433941614722
4819, -4.331475874284157, -4.3314758742841555, 316.4275327981683, 654.2788054746891
4820, -4.331475874284151, -4.331475874284153, 266.73045723161266, 702.3807825250211
4821, -4.3314758742841555, -4.331475874284155, 318.8221033313243, 647.7825530426737
4822, -4.331475874284156, -4.331475874284161, 320.30326623924583, 649.2637159505955
4823, -4.3314758742841555, -4.3314758742841555, 310.4990356488394, 666.1319542557034
4824, -4.331475874284156, -4.331475874284159, 295.22589585995405, 677.531283362333
4825, -4.331475874284154, -4.331475874284157, 273.1127740553267, 699.8722763835636
4826, -4.331475874284157, -4.331475874284158, 299.1016293010316, 672.516193838239
4827, -4.331475874284158, -4.331475874284154, 254.53357886687195, 716.8563730557951
4828, -4.331475874284156, -4.331475874284156, 310.72690686544274, 666.3598254723067
4829, -4.3314758742841555, -4.331475874284159, 310.04329321563284, 665.6762118224972
4830, -4.3314758742841555, -4.331475874284153, 272.20128918891356, 698.96079151715
4831, -4.331475874284155, -4.331475874284152, 245.52882029339875, 725.633260412665
4832, -4.331475874284159, -4.331475874284157, 330.7891877206405, 641.9679915016465
4833, -4.331475874284156, -4.331475874284156, 286.678802478509, 677.8750129460594
4834, -4.3314758742841555, -4.331475874284151, 255.33112812498348, 717.6539223139065
4835, -4.331475874284152, -4.3314758742841555, 323.72133448829504, 652.6817841996444
4836, -4.331475874284158, -4.331475874284156, 296.5931231595739, 678.8985106619526
4837, -4.331475874284159, -4.331475874284152, 317.7947600977881, 655.6460327743084
4838, -4.331475874284158, -4.331475874284157, 314.0348850238338, 651.8861577003548
4839, -4.331475874284157, -4.3314758742841555, 252.8245447423473, 715.1473389312705
4840, -4.33147587428416, -4.331475874284155, 326.79951867126135, 646.869145417439
4841, -4.331475874284154, -4.331475874284157, 328.6244111629092, 639.8032149439153
4842, -4.331475874284154, -4.331475874284155, 299.6732301013613, 664.196971673397
4843, -4.331475874284159, -4.331475874284155, 314.48870469821884, 661.2308003399108
4844, -4.331475874284157, -4.331475874284155, 326.68750582178114, 637.8663096027873
4845, -4.331475874284156, -4.331475874284159, 320.7590086724525, 649.719458383802
4846, -4.331475874284159, -4.331475874284159, 253.96390082536377, 716.2866950142871
4847, -4.331475874284157, -4.3314758742841555, 253.50815839215727, 715.8309525810803
4848, -4.3314758742841555, -4.331475874284156, 328.73834677121073, 639.9171505522169
4849, -4.331475874284159, -4.331475874284159, 253.96390082536377, 716.2866950142871
4850, -4.331475874284155, -4.331475874284157, 289.2993214694468, 680.4955319369974
4851, -4.33147587428416, -4.331475874284158, 297.27865956820534, 670.6932241054128
4852, -4.331475874284156, -4.331475874284152, 323.151656446787, 652.1121061581358
4853, -4.331475874284158, -4.331475874284159, 296.36717470179207, 669.7817392389996
4854, -4.331475874284158, -4.331475874284161, 284.62603877025794, 684.7130722029802
4855, -4.331475874284155, -4.331475874284149, 256.81421379172644, 710.2461850154777
4856, -4.331475874284152, -4.331475874284158, 327.48505507989256, 638.663858860899
4857, -4.331475874284154, -4.33147587428416, 318.594232114721, 647.5546818260707
4858, -4.331475874284155, -4.331475874284156, 265.59110114859647, 701.2414264420051
4859, -4.331475874284158, -4.331475874284155, 319.04997454792783, 648.0104242592769
4860, -4.331475874284156, -4.331475874284158, 285.65145924497267, 685.7384926776945
4861, -4.331475874284151, -4.3314758742841555, 311.75425009897896, 658.4963457406718
4862, -4.331475874284161, -4.331475874284158, 316.99721083967665, 654.8484835161977
4863, -4.331475874284152, -4.331475874284158, 324.9765489384348, 645.0461756846128
4864, -4.331475874284157, -4.33147587428416, 314.60264030652024, 661.344735948213
4865, -4.331475874284156, -4.331475874284155, 304.68831962545556, 660.3212382323194
4866, -4.331475874284154, -4.331475874284161, 322.5819784052786, 651.5424281166285
4867, -4.331475874284157, -4.3314758742841555, 300.2429081428697, 664.766649714905
4868, -4.331475874284159, -4.331475874284156, 257.0420850083299, 710.4740562320815
4869, -4.331475874284152, -4.331475874284151, 301.8360839002709, 675.2506484374779
4870, -4.331475874284156, -4.331475874284154, 247.8094552182533, 719.023072372348
4871, -4.331475874284153, -4.331475874284155, 322.6959140135803, 651.6563637249296
4872, -4.331475874284158, -4.331475874284154, 292.94718369392115, 675.2525711963
4873, -4.331475874284155, -4.3314758742841555, 297.3906724176853, 679.6960599200643
4874, -4.3314758742841555, -4.331475874284152, 290.7804843773683, 681.9766948449184
4875, -4.331475874284153, -4.331475874284161, 298.19014443461833, 671.6047089718262
4876, -4.331475874284154, -4.331475874284158, 283.94242512044787, 684.0294585531701
4877, -4.331475874284155, -4.331475874284157, 286.67687971968735, 686.7639131524096
4878, -4.33147587428416, -4.331475874284157, 288.7296434279388, 679.9258538954892
4879, -4.331475874284156, -4.331475874284153, 290.66847152788824, 672.9738590302666
4880, -4.331475874284155, -4.331475874284152, 295.1119602516524, 677.4173477540311
4881, -4.331475874284158, -4.331475874284155, 319.04997454792783, 648.0104242592769
4882, -4.3314758742841555, -4.331475874284152, 245.87062711830364, 725.9750672375698
4883, -4.331475874284156, -4.331475874284161, 292.0356988275081, 674.3410863298875
4884, -4.33147587428415, -4.33147587428415, 328.0547331214008, 639.2335369024066
4885, -4.331475874284154, -4.3314758742841555, 322.126235972072, 651.0866856834215
4886, -4.331475874284156, -4.331475874284158, 279.26914242125883, 688.2469988191527
4887, -4.3314758742841555, -4.3314758742841555, 252.59667352574394, 714.9194677146672
4888, -4.331475874284157, -4.331475874284152, 313.2373357657221, 651.0886084422428
4889, -4.3314758742841555, -4.331475874284156, 316.8832752313749, 654.7345479078956
4890, -4.331475874284161, -4.331475874284155, 323.60739887999387, 652.5678485913428
4891, -4.331475874284159, -4.331475874284155, 304.46044840885224, 660.093367015716
4892, -4.331475874284158, -4.331475874284158, 296.2532390934906, 669.6678036306981
4893, -4.3314758742841555, -4.331475874284154, 252.254866700839, 714.5776608897622
4894, -4.331475874284156, -4.331475874284158, 254.7614500834752, 717.0842442723985
4895, -4.331475874284155, -4.331475874284152, 296.25131633466873, 678.5567038370474
4896, -4.331475874284154, -4.3314758742841555, 259.32079717436267, 712.7527683981144
4897, -4.331475874284158, -4.331475874284159, 295.3417542270774, 668.7563187642849
