step, m1, m2, b1, b2
18621, 1.4825609685127392, 1.48256096851274, -110.79415707943568, -235.97457257743366
18622, 1.4825609685127399, 1.4825609685127403, -75.3632308102416, -250.61581250743887
18623, 1.4825609685127403, 1.4825609685127397, -75.71505393048092, -254.5442189276207
18624, 1.48256096851274, 1.4825609685127406, -97.22064616891822, -236.70739486668745
18625, 1.4825609685127399, 1.4825609685127394, -88.04872572515843, -227.53547442292748
18626, 1.4825609685127403, 1.4825609685127397, -87.5294492398023, -234.16936453745697
18627, 1.4825609685127399, 1.4825609685127406, -103.54880560198893, -235.88238769987274
18628, 1.48256096851274, 1.4825609685127403, -86.1390731488506, -243.50873834633398
18629, 1.4825609685127406, 1.48256096851274, -78.80153679384276, -236.17120199132594
18630, 1.4825609685127403, 1.4825609685127399, -87.45418075224637, -251.977012549615
18631, 1.4825609685127394, 1.4825609685127397, -105.94855861487764, -234.7055574128185
18632, 1.4825609685127406, 1.4825609685127406, -86.7044420729874, -240.49752397052765
18633, 1.4825609685127403, 1.4825609685127397, -73.97285471929004, -259.9551863163158
18634, 1.4825609685127399, 1.4825609685127397, -76.32651529339815, -255.1556802905382
18635, 1.4825609685127392, 1.48256096851274, -99.05503025767014, -238.54177895543947
18636, 1.4825609685127397, 1.4825609685127392, -85.87943490617246, -246.8256834035984
18637, 1.4825609685127399, 1.4825609685127397, -109.05195786824478, -241.38553996612848
18638, 1.4825609685127394, 1.4825609685127403, -107.47721202217097, -236.23421082011183
18639, 1.48256096851274, 1.4825609685127397, -100.13967566716319, -228.89667446510393
18640, 1.4825609685127397, 1.4825609685127406, -74.32467783952922, -263.88359273649786
18641, 1.48256096851274, 1.4825609685127403, -108.74622718678621, -241.0798092846699
18642, 1.4825609685127394, 1.4825609685127399, -107.12538890193173, -232.3058043999298
18643, 1.4825609685127403, 1.48256096851274, -90.67894093194988, -244.47202282949027
18644, 1.4825609685127406, 1.4825609685127397, -83.38749701572266, -240.7571622132057
18645, 1.4825609685127399, 1.4825609685127399, -102.15842951103735, -245.22176150874935
18646, 1.4825609685127399, 1.4825609685127408, -91.67140146388174, -227.58156686170827
18647, 1.4825609685127403, 1.4825609685127394, -101.45478327055889, -237.36494866838532
18648, 1.4825609685127406, 1.4825609685127406, -89.5773791324517, -229.0641278302211
18649, 1.4825609685127397, 1.48256096851274, -76.72443085241797, -262.7067624494438
18650, 1.482560968512741, 1.4825609685127397, -73.92676228050951, -256.3325105775923
18651, 1.4281480067421148, 1.4281480067421153, -94.62888797457865, -234.10463162426655
18652, 1.4281480067421148, 1.4281480067421144, -103.66142074156315, -225.70269643504008
18653, 1.428148006742114, 1.4281480067421142, -84.85462551933024, -224.330369169018
18654, 1.4281480067421142, 1.4281480067421153, -83.4264775125881, -226.38911475351816
18655, 1.4281480067421153, 1.4281480067421144, -75.80348583877235, -239.68748462715544
18656, 1.4281480067421142, 1.4281480067421146, -81.53468477931413, -224.497322020244
18657, 1.4281480067421148, 1.4281480067421146, -88.00761340811995, -227.4833570578078
18658, 1.4281480067421146, 1.4281480067421153, -76.43408341653033, -240.31808220491334
18659, 1.4281480067421146, 1.4281480067421146, -98.93193890837843, -220.97321460185518
18660, 1.428148006742115, 1.4281480067421162, -84.70627958167738, -220.6951296401231
18661, 1.4281480067421153, 1.4281480067421137, -92.27345051477295, -228.2623005732186
18662, 1.4281480067421148, 1.4281480067421146, -100.78651781450563, -236.77536787295116
18663, 1.4281480067421144, 1.4281480067421146, -99.69227551021584, -232.1942319774192
18664, 1.4281480067421148, 1.428148006742115, -90.51139680557849, -236.9609276377507
18665, 1.4281480067421148, 1.4281480067421148, -98.09717465224743, -237.57291830193526
18666, 1.4281480067421148, 1.4281480067421146, -77.54693263439339, -237.94403783153442
18667, 1.4281480067421146, 1.4281480067421146, -81.05243313920904, -227.50196397138117
18668, 1.4281480067421144, 1.4281480067421146, -93.68299160794166, -233.15873525762953
18669, 1.428148006742115, 1.4281480067421144, -74.72785044805597, -228.1511684627125
18670, 1.4281480067421144, 1.4281480067421142, -100.34148000154705, -225.86964928626608
18671, 1.4281480067421153, 1.4281480067421146, -75.67374681469288, -229.09706482934948
18672, 1.4281480067421142, 1.4281480067421144, -69.79420193649824, -240.651987907366
18673, 1.4281480067421144, 1.4281480067421144, -93.23795379498335, -222.25301667094462
18674, 1.4281480067421155, 1.4281480067421142, -68.64413889148841, -256.9363928185669
18675, 1.428148006742115, 1.4281480067421148, -88.48986504822514, -224.478715106671
18676, 1.428148006742115, 1.4281480067421137, -69.9239409605777, -251.24240770517173
18677, 1.428148006742115, 1.4281480067421144, -76.78659603255602, -226.72302045597047
18678, 1.4281480067421148, 1.4281480067421148, -90.9936484456836, -233.95628568661368
18679, 1.4281480067421146, 1.4281480067421142, -85.29966333228866, -235.236087755703
18680, 1.4281480067421146, 1.4281480067421148, -73.4294414653933, -240.80033384501863
18681, 1.4281480067421146, 1.4281480067421148, -93.83133754559452, -236.79397478652447
18682, 1.4281480067421142, 1.4281480067421146, -95.11113961468381, -231.09998967312944
18683, 1.4281480067421146, 1.428148006742115, -87.19145606556249, -237.12788048897698
18684, 1.4281480067421155, 1.4281480067421146, -85.02157837055631, -221.010428429002
18685, 1.428148006742114, 1.428148006742115, -84.20542102799885, -230.65495186017108
18686, 1.428148006742115, 1.4281480067421153, -75.84069966591916, -225.7771240893335
18687, 1.4281480067421155, 1.4281480067421142, -81.2193859904352, -224.18202323136515
18688, 1.4281480067421146, 1.4281480067421144, -90.56721754629862, -216.09538683101775
18689, 1.4281480067421142, 1.4281480067421144, -70.7400983031352, -241.59788427400292
18690, 1.428148006742115, 1.4281480067421144, -74.72785044805597, -228.1511684627125
18691, 1.4281480067421144, 1.4281480067421148, -88.91629594761022, -242.33961396226695
18692, 1.428148006742115, 1.4281480067421148, -77.41719361031406, -227.3536180337286
18693, 1.4281480067421148, 1.4281480067421153, -91.75398504752103, -245.1773030621777
18694, 1.4281480067421144, 1.4281480067421144, -84.03846817677257, -233.9748926001871
18695, 1.4281480067421155, 1.4281480067421142, -81.03382622563561, -234.45714424029202
18696, 1.4281480067421148, 1.4281480067421146, -76.73077529183591, -247.58856126270348
18697, 1.4281480067421153, 1.4281480067421144, -94.8144477393782, -223.82951061533942
18698, 1.4281480067421148, 1.4281480067421148, -75.00593540978818, -242.3768277894138
18699, 1.428148006742115, 1.4281480067421146, -75.61792607397278, -249.9626056360824
18700, 1.4281480067421153, 1.4281480067421142, -85.93026091004651, -235.866685333461
18701, 1.4281480067421148, 1.4281480067421142, -73.57778740304607, -244.43557337391363
18702, 1.4281480067421148, 1.428148006742115, -67.40155064954583, -248.72001739414003
18703, 1.4281480067421142, 1.428148006742115, -70.57314545190903, -244.91782501401897
18704, 1.4281480067421146, 1.4281480067421146, -92.71848832773145, -239.16801915990357
18705, 1.4281480067421146, 1.4281480067421148, -74.67202970733581, -249.0167092694457
18706, 1.4281480067421148, 1.4281480067421153, -91.75398504752103, -245.1773030621777
18707, 1.4281480067421153, 1.428148006742115, -78.04779118807195, -227.9842156114865
18708, 1.428148006742115, 1.4281480067421142, -99.37697672133679, -231.87893318854017
18709, 1.4281480067421144, 1.4281480067421153, -82.44336731880438, -239.35357892470324
18710, 1.4281480067421144, 1.4281480067421148, -82.59171325645717, -242.98881845359827
18711, 1.4281480067421148, 1.4281480067421144, -79.14203349236173, -232.56535150701825
18712, 1.4281480067421148, 1.4281480067421148, -77.58414646154026, -224.03367729371266
18713, 1.4281480067421146, 1.4281480067421148, -93.84994445916789, -229.83879451761368
18714, 1.4281480067421153, 1.428148006742115, -82.33223520829827, -221.80797885798626
18715, 1.4281480067421144, 1.4281480067421146, -81.70163763054033, -221.1773812802282
18716, 1.4281480067421148, 1.4281480067421146, -102.54857152369992, -228.07674080841906
18717, 1.4281480067421146, 1.4281480067421144, -77.10189482143507, -227.0383192448493
18718, 1.4281480067421144, 1.428148006742115, -75.13567443386762, -252.96724758721956
18719, 1.4281480067421157, 1.4281480067421144, -88.322912196999, -227.79865584668687
18720, 1.4281480067421148, 1.4281480067421155, -68.49579295383553, -253.30115328967207
18721, 1.4281480067421144, 1.428148006742114, -97.33683805041011, -226.35190092637137
18722, 1.4281480067421157, 1.4281480067421144, -88.322912196999, -227.79865584668687
18723, 1.428148006742115, 1.4281480067421148, -90.8266955944574, -237.27622642662962
18724, 1.4281480067421144, 1.4281480067421146, -93.68299160794166, -233.15873525762953
18725, 1.4281480067421142, 1.4281480067421155, -79.95819083491925, -222.9208280758494
18726, 1.4281480067421146, 1.4281480067421144, -71.37069588089327, -242.22848185176073
18727, 1.4281480067421144, 1.4281480067421148, -89.12046262598315, -225.10931268442883
18728, 1.4281480067421148, 1.428148006742114, -73.39222763824651, -254.71069438284067
18729, 1.4281480067421153, 1.4281480067421142, -91.8098057882412, -224.3117622554446
18730, 1.4281480067421137, 1.4281480067421148, -97.78187586336846, -237.25761951305628
18731, 1.4281480067421142, 1.4281480067421146, -91.8284127018146, -217.3565819865336
18732, 1.428148006742115, 1.4281480067421142, -87.97039958097326, -241.3937175956298
18733, 1.4281480067421146, 1.428148006742114, -91.43868625864206, -244.86200427329868
18734, 1.428148006742115, 1.4281480067421146, -93.03378711661036, -239.4833179487825
18735, 1.4281480067421148, 1.4281480067421146, -91.77259196109442, -238.22212279326672
18736, 1.4281480067421146, 1.4281480067421146, -91.19781512405655, -216.72598440877553
18737, 1.4281480067421153, 1.428148006742115, -66.4370473693355, -254.7293012964142
18738, 1.4281480067421153, 1.4281480067421155, -68.0321482273038, -249.350614971898
18739, 1.4281480067421146, 1.4281480067421148, -67.88380228965099, -245.71537544300307
18740, 1.4281480067421148, 1.4281480067421146, -70.72149138956183, -248.5530645429137
18741, 1.4281480067421146, 1.4281480067421146, -84.39098079279842, -220.3798308512442
18742, 1.4281480067421144, 1.428148006742116, -75.78487892519894, -246.64266489606666
18743, 1.428148006742115, 1.4281480067421153, -65.65810385392477, -250.46346418976125
18744, 1.4281480067421148, 1.4281480067421153, -82.16528235707227, -225.12791959800222
18745, 1.4281480067421146, 1.4281480067421146, -93.25656070855668, -215.2978364020334
18746, 1.4281480067421146, 1.4281480067421146, -103.95811261686875, -232.97317549283008
18747, 1.4281480067421146, 1.4281480067421142, -77.9919704473518, -248.84975641821933
18748, 1.4281480067421148, 1.4281480067421142, -89.9366199685406, -215.46478925325965
18749, 1.4281480067421148, 1.4281480067421153, -94.62888797457865, -234.10463162426655
18750, 1.4281480067421155, 1.4281480067421144, -93.9796834832474, -240.4292143154195
18751, 1.4281480067421153, 1.428148006742115, -82.33223520829827, -221.80797885798626
18752, 1.4281480067421142, 1.4281480067421144, -70.7400983031352, -241.59788427400292
18753, 1.4281480067421148, 1.4281480067421146, -93.20073996783654, -236.1633772087665
18754, 1.4281480067421146, 1.4281480067421148, -85.91165399647316, -242.82186560237207
18755, 1.4281480067421146, 1.4281480067421153, -94.18385016162026, -223.19891303758166
18756, 1.428148006742115, 1.4281480067421146, -90.17749110312614, -243.60080911778275
18757, 1.4281480067421148, 1.4281480067421144, -73.87447927835167, -251.7060524317035
18758, 1.4281480067421146, 1.4281480067421148, -91.64285293701498, -227.63170299546073
18759, 1.4281480067421146, 1.4281480067421144, -84.07568200391935, -220.06453206236517
18760, 1.4281480067421146, 1.4281480067421142, -75.30262728509379, -249.64730684720357
18761, 1.4281480067421153, 1.4281480067421146, -92.38458262527904, -245.80790063993564
18762, 1.4281480067421142, 1.4281480067421148, -78.99368755470893, -228.93011197812348
18763, 1.4281480067421153, 1.4281480067421153, -102.6969174613529, -231.7119803373142
18764, 1.4281480067421146, 1.4281480067421146, -95.12974652825709, -224.14480940421853
18765, 1.4281480067421148, 1.4281480067421146, -76.73077529183591, -247.58856126270348
18766, 1.4281480067421144, 1.4281480067421148, -100.9534706657318, -233.45542713293528
18767, 1.4281480067421146, 1.4281480067421148, -94.01689731039409, -226.51885377759737
18768, 1.4281480067421144, 1.428148006742115, -77.2316338455144, -237.62873904265555
18769, 1.4281480067421148, 1.4281480067421144, -101.91797394594202, -227.44614323066105
18770, 1.4281480067421146, 1.4281480067421148, -66.307308345256, -244.1388814986081
18771, 1.4281480067421146, 1.4281480067421144, -91.99536555304066, -214.0366412465176
18772, 1.4281480067421144, 1.4281480067421148, -88.95350977475701, -228.42925342444474
18773, 1.4281480067421153, 1.4281480067421144, -83.07396489656233, -239.98417650246114
18774, 1.4281480067421148, 1.4281480067421142, -81.99832950584597, -228.4478603380182
18775, 1.4281480067421146, 1.4281480067421153, -85.13271048106243, -238.5560284957191
18776, 1.4281480067421142, 1.428148006742115, -93.3676928190628, -232.84343646875055
18777, 1.4281480067421144, 1.4281480067421144, -89.60271426608834, -222.10467073329156
18778, 1.4281480067421146, 1.4281480067421148, -94.35080301284648, -219.87897229756558
18779, 1.4281480067421146, 1.4281480067421148, -87.56257559516162, -216.5776384711229
18780, 1.428148006742115, 1.4281480067421148, -78.30726923623081, -249.1650552070983
18781, 1.4281480067421144, 1.428148006742115, -97.61492301214231, -240.57756025307242
18782, 1.4281480067421148, 1.4281480067421153, -98.2827344170471, -227.29779729300844
18783, 1.4281480067421144, 1.4281480067421142, -74.37533783203023, -241.7462302116556
18784, 1.4281480067421144, 1.428148006742115, -97.61492301214231, -240.57756025307242
18785, 1.4281480067421148, 1.4281480067421144, -91.36476797528283, -213.40604366875965
18786, 1.4281480067421148, 1.4281480067421148, -104.92261589707904, -226.96389159055593
18787, 1.428148006742114, 1.4281480067421144, -92.31066434191969, -214.35194003539647
18788, 1.4281480067421148, 1.4281480067421144, -92.29205742834637, -221.30712030430763
18789, 1.4281480067421148, 1.4281480067421144, -74.85758947213539, -238.7415882605183
18790, 1.4281480067421144, 1.4281480067421144, -91.29034032098919, -241.22676474440354
18791, 1.4281480067421148, 1.4281480067421144, -73.87447927835167, -251.7060524317035
18792, 1.4281480067421142, 1.428148006742115, -103.9767195304421, -226.01799522391906
18793, 1.4281480067421142, 1.428148006742115, -103.9767195304421, -226.01799522391906
18794, 1.4281480067421146, 1.4281480067421146, -90.49278989200513, -243.91610790666184
18795, 1.4281480067421144, 1.4281480067421142, -85.16992430820918, -224.64566795789707
18796, 1.428148006742115, 1.4281480067421142, -97.00293234795781, -232.99178240640344
18797, 1.4281480067421142, 1.4281480067421146, -83.22231083421514, -243.61941603135605
18798, 1.428148006742115, 1.4281480067421144, -78.36308997695099, -228.2995144003655
